agent_id,quarter_initial,income_initial,quintile_initial,skills_initial,oer_engaged_initial,signal_completed_initial,employment_initial,quarter_final,income_final,quintile_final,skills_final,oer_engaged_final,signal_completed_final,employment_final
5673,0,667193.7882753268,4,0.0,False,False,employed,40,1024982.5087155944,4,0.0,False,False,employed
5674,0,463344.2688261224,4,0.0,False,False,employed,40,836282.3399192312,4,0.0,False,False,employed
5675,0,18997.76413688696,0,0.0,False,False,employed,40,29587.827013335427,0,0.0,False,False,employed
5676,0,67433.48537487705,1,0.0,False,False,employed,40,131376.2020099166,3,0.0,False,False,employed
5677,0,87716.17465056047,1,0.0,False,False,employed,40,97304.92333620267,3,0.0,False,False,employed
5678,0,42491.91419352047,1,0.0,False,False,employed,40,93243.43426874766,2,0.0,False,False,employed
5679,0,110083.69862624037,3,0.0,False,False,employed,40,188492.28367689534,4,0.0,False,False,employed
5680,0,99405.16809534018,3,0.0,False,False,employed,40,562860.8305857053,4,0.0,False,False,employed
5681,0,554769.185322534,4,0.0,False,False,employed,40,985112.6954743593,4,0.0,False,False,employed
5682,0,15350.860141859746,0,0.0,False,False,employed,40,15308.153288985592,0,0.0,False,False,employed
5683,0,158170.70022729173,3,0.0,False,False,employed,40,454370.5433240873,4,0.0,False,False,employed
5684,0,92782.90795175408,3,0.0,False,False,not_in_lf,40,92782.90795175408,2,0.0,False,False,not_in_lf
5685,0,272228.65145634295,3,0.0,False,False,employed,40,198755.10120170892,4,0.0,False,False,employed
5686,0,17942.90335363553,0,0.0,False,False,employed,40,18295.314562472235,0,0.0,False,False,employed
5687,0,299907.7315099634,4,0.0,False,False,employed,40,207056.1902533305,4,0.0,False,False,employed
5688,0,877510.7850563437,4,0.0,False,False,employed,40,2015993.1211232082,4,0.0,False,False,employed
5689,0,72808.48393760939,3,0.0,False,False,employed,40,72063.19020349006,2,0.0,False,False,employed
5690,0,28304.495376699484,0,0.0,False,False,employed,40,29936.518260137607,0,0.0,False,False,employed
5691,0,147944.81100040823,2,0.0,False,False,employed,40,416290.22084002383,4,0.0,False,False,employed
5692,0,15953.645373888834,0,0.0,False,False,employed,40,93453.5851648949,2,0.0,False,False,employed
5693,0,48869.47926520453,2,0.0,False,False,employed,40,118537.25056687123,3,0.0,False,False,employed
5694,0,515889.8171527263,4,0.0,False,False,employed,40,1013928.5854515346,4,0.0,False,False,employed
5695,0,6563.214948741258,0,0.0,False,False,not_in_lf,40,6563.214948741258,0,0.0,False,False,not_in_lf
5696,0,145153.71350788238,3,0.0,False,False,employed,40,338488.80014755786,4,0.0,False,False,employed
5697,0,491407.9058513266,4,0.0,False,False,employed,40,1433247.151565885,4,0.0,False,False,employed
5698,0,609508.4141019088,4,0.0,False,False,employed,40,1426401.7659098925,4,0.0,False,False,employed
5699,0,79207.35565519372,2,0.0,False,False,employed,40,98934.58579498672,3,0.0,False,False,employed
5700,0,72686.05218679248,3,0.0,False,False,employed,40,251609.31586906203,4,0.0,False,False,employed
5701,0,52822.781907052835,1,0.0,False,False,employed,40,906787.0400576097,4,0.0,False,False,employed
5702,0,557309.6165608853,4,0.0,False,False,employed,40,1453428.0771768936,4,0.0,False,False,employed
5703,0,145621.26696842263,3,0.0,False,False,employed,40,224723.08258184,4,0.0,False,False,employed
5704,0,79983.3044137724,2,0.0,False,False,employed,40,175586.1485077236,4,0.0,False,False,employed
5705,0,34658.40499591018,0,0.0,False,False,employed,40,174421.8552946765,4,0.0,False,False,employed
5706,0,34068.515453982145,0,0.0,False,False,employed,40,27886.4589480824,0,0.0,False,False,employed
5707,0,37050.040775776535,1,0.0,False,False,employed,40,312365.03086604667,4,0.0,False,False,employed
5708,0,278458.35093697964,3,0.0,False,False,employed,40,394794.5217501545,4,0.0,False,False,employed
5709,0,58880.89369604271,1,0.0,False,False,employed,40,68888.41173533653,2,0.0,False,False,employed
5710,0,45371.20101893596,0,0.0,False,False,employed,40,64157.186999698366,2,0.0,False,False,employed
5711,0,26098.329689269598,0,0.0,False,False,employed,40,90170.02199380874,2,0.0,False,False,employed
5712,0,90696.88457619598,3,0.0,False,False,employed,40,35032.126201540465,1,0.0,False,False,employed
5713,0,56472.8224802947,0,0.0,False,False,employed,40,115135.16003324983,3,0.0,False,False,employed
5714,0,157277.85368481325,3,0.0,False,False,employed,40,234044.51952288795,4,0.0,False,False,employed
5715,0,98419.74774027865,1,0.0,True,False,employed,40,81421.45495282234,2,2.8764837426697736,False,False,employed
5716,0,362312.18512423715,4,0.0,False,False,employed,40,842675.1340320999,4,0.0,False,False,employed
5717,0,68169.65743942122,2,0.0,False,False,employed,40,411777.3723517141,4,0.0,False,False,employed
5718,0,145969.69417270675,2,0.0,False,False,employed,40,25113.472155588133,0,0.0,False,False,employed
5719,0,127630.90342179245,2,0.0,False,False,employed,40,563026.0486638139,4,0.0,False,False,employed
5720,0,138757.48730268187,2,0.0,False,False,employed,40,306953.7624241843,4,0.0,False,False,employed
5721,0,84292.05932933587,2,0.0,False,False,employed,40,191436.66785915327,4,0.0,False,False,employed
5722,0,77977.3176946473,2,0.0,False,False,employed,40,167526.23551143837,4,0.0,False,False,employed
5723,0,448346.6059052656,4,0.0,False,False,employed,40,1122079.994178544,4,0.0,False,False,employed
5724,0,95966.86349905601,2,0.0,False,False,employed,40,409760.34723337344,4,0.0,False,False,employed
5725,0,464951.9470679566,4,0.0,False,False,employed,40,3308433.099566602,4,0.0,False,False,employed
5726,0,7310.881095386966,0,0.0,False,False,employed,40,9685.09828316728,0,0.0,False,False,employed
5727,0,23805.929940204853,0,0.0,False,False,employed,40,58827.54729841133,1,0.0,False,False,employed
5728,0,819417.4069635369,4,0.0,False,False,employed,40,766717.6947212837,4,0.0,False,False,employed
5729,0,498726.8539460599,4,0.0,False,False,employed,40,2632918.8781722137,4,0.0,False,False,employed
5730,0,222821.36187629774,3,0.0,False,False,employed,40,1395346.1870783074,4,0.0,False,False,employed
5731,0,89774.53260442348,2,0.0,False,False,employed,40,64524.729219245804,2,0.0,False,False,employed
5732,0,106401.60763513099,2,0.0,False,False,employed,40,34089.542951875046,1,0.0,False,False,employed
5733,0,53202.793358090996,1,0.0,False,False,employed,40,55247.66491486977,1,0.0,False,False,employed
5734,0,48582.16931170255,2,0.0,False,False,employed,40,180064.17972502342,4,0.0,False,False,employed
5735,0,135640.97147192652,1,0.0,False,False,employed,40,608821.1695680517,4,0.0,False,False,employed
5736,0,145423.84323565572,2,0.0,False,False,employed,40,214544.46044320584,4,0.0,False,False,employed
5737,0,263025.3580590137,3,0.0,True,False,employed,40,518526.9874361249,4,1.5062709803116336,False,False,employed
5738,0,76117.08429385272,2,0.0,False,False,employed,40,90351.45278547132,2,0.0,False,False,employed
5739,0,156782.1367536633,3,0.0,False,False,employed,40,730864.36326648,4,0.0,False,False,employed
5740,0,79164.88570613119,2,0.0,False,False,employed,40,94450.05296073052,2,0.0,False,False,employed
5741,0,96245.79339777722,1,0.0,False,False,employed,40,311406.9257599841,4,0.0,False,False,employed
5742,0,266143.15650705504,4,0.0,False,False,employed,40,784606.1638118809,4,0.0,False,False,employed
5743,0,365279.58947713545,4,0.0,False,False,employed,40,731273.6859347752,4,0.0,False,False,employed
5744,0,81568.56040099381,2,0.0,False,False,unemployed,40,405406.3353813333,4,0.0,False,False,employed
5745,0,18572.41048303165,0,0.0,False,False,employed,40,38909.14570222668,1,0.0,False,False,employed
5746,0,33326.30667852613,1,0.0,False,False,employed,40,36090.21361610008,1,0.0,False,False,employed
5747,0,27736.647984019128,0,0.0,False,False,employed,40,16067.935872575606,0,0.0,False,False,employed
5748,0,567788.2514402702,4,0.0,False,False,not_in_lf,40,567788.2514402702,4,0.0,False,False,not_in_lf
5749,0,154852.12401741467,2,0.0,False,False,employed,40,177737.34385658416,4,0.0,False,False,employed
5750,0,27421.75262218371,0,0.0,False,False,employed,40,46111.17570836446,1,0.0,False,False,employed
5751,0,80283.68597781383,2,0.0,False,False,employed,40,65307.1950724336,2,0.0,False,False,employed
5752,0,1811.7211302816165,0,0.0,False,False,employed,40,5478.622528422285,0,0.0,False,False,employed
5753,0,298005.6782694459,3,0.0,False,False,employed,40,1119668.2201572617,4,0.0,False,False,employed
5754,0,114086.57353967564,3,0.0,False,False,employed,40,436171.401398872,4,0.0,False,False,employed
5755,0,856164.507557714,4,0.0,False,False,employed,40,2161865.1437814175,4,0.0,False,False,employed
5756,0,167694.96062571014,2,0.0,True,False,employed,40,335144.6997946674,4,6.954392636571674,False,False,employed
5757,0,73295.22624903619,1,0.0,False,False,employed,40,150569.00687908058,3,0.0,False,False,employed
5758,0,226805.3079538976,3,0.0,False,False,employed,40,167655.5274976132,4,0.0,False,False,employed
5759,0,59042.69891700224,1,0.0,False,False,employed,40,139019.9495361803,3,0.0,False,False,employed
5760,0,115150.74700094735,2,0.0,False,False,employed,40,353661.3691485751,4,0.0,False,False,employed
5761,0,310347.0527072666,4,0.0,False,False,employed,40,758329.6715299403,4,0.0,False,False,employed
5762,0,111413.07449418562,3,0.0,False,False,employed,40,67938.83842800675,2,0.0,False,False,employed
5763,0,746371.6295964173,4,0.0,False,False,employed,40,1389116.0952101038,4,0.0,False,False,employed
5764,0,52632.53393537276,2,0.0,False,False,employed,40,305705.4506432525,4,0.0,False,False,employed
5765,0,109269.30316292826,3,0.0,False,False,employed,40,142346.28192564234,3,0.0,False,False,employed
5766,0,8663.713986801804,0,0.0,False,False,employed,40,17625.59671550684,0,0.0,False,False,employed
5767,0,103886.64023500729,1,0.0,False,False,employed,40,158561.92759229863,3,0.0,False,False,employed
5768,0,344707.6516837587,4,0.0,False,False,employed,40,969701.3352613224,4,0.0,False,False,employed
5769,0,97531.52474342237,2,0.0,False,False,employed,40,1707346.2916480033,4,0.0,False,False,employed
5770,0,72158.4064422048,2,0.0,False,False,unemployed,40,623392.7014467801,4,0.0,False,False,employed
5771,0,14704.89850310849,0,0.0,False,False,employed,40,55738.271460805045,1,0.0,False,False,employed
5772,0,12604.807943072505,0,0.0,True,False,employed,40,24996.771016170787,0,0.5162941965879502,False,False,employed
5773,0,302847.557873165,4,0.0,False,False,employed,40,969673.4816399335,4,0.0,False,False,employed
5774,0,23336.341245115065,0,0.0,False,False,employed,40,21509.392178625756,0,0.0,False,False,employed
5775,0,204293.19640716197,4,0.0,False,False,employed,40,538343.3589173991,4,0.0,False,False,employed
5776,0,33147.01376857486,0,0.0,False,False,employed,40,83530.41569406423,2,0.0,False,False,employed
5777,0,276735.20732853067,3,0.0,False,False,employed,40,294550.0813534946,4,0.0,False,False,employed
5778,0,63544.56712685799,1,0.0,False,False,employed,40,96421.51001508096,2,0.0,False,False,employed
5779,0,20527.769134561568,0,0.0,False,False,employed,40,63584.9868206398,2,0.0,False,False,employed
5780,0,117260.05129311167,3,0.0,False,False,employed,40,458278.63098488736,4,0.0,False,False,employed
5781,0,32357.868230585773,1,0.0,False,False,employed,40,83052.44963018794,2,0.0,False,False,employed
5782,0,41438.208131507774,1,0.0,False,False,employed,40,274410.9026307275,4,0.0,False,False,employed
5783,0,55685.19976039943,1,0.0,False,False,employed,40,136889.53689628348,3,0.0,False,False,employed
5784,0,50711.43635133901,1,0.0,False,False,employed,40,123392.55435557931,3,0.0,False,False,employed
5785,0,178758.2431892017,4,0.0,False,False,employed,40,398753.7297657741,4,0.0,False,False,employed
5786,0,23984.507258782996,0,0.0,False,False,employed,40,123162.49394493693,3,0.0,False,False,employed
5787,0,90484.48585009086,2,0.0,False,False,employed,40,314442.95931816695,4,0.0,False,False,employed
5788,0,110792.86964287824,2,0.0,False,False,employed,40,225613.14915757556,4,0.0,False,False,employed
5789,0,343598.6905045847,4,0.0,False,False,employed,40,342481.3944971163,4,0.0,False,False,employed
5790,0,121710.73886244572,2,0.0,False,False,employed,40,119228.26444123914,3,0.0,False,False,employed
5791,0,17875.547259634004,0,0.0,False,False,employed,40,14464.500286647546,0,0.0,False,False,employed
5792,0,81497.1787896954,1,0.0,False,False,employed,40,79731.79058548676,2,0.0,False,False,employed
5793,0,46215.17767576077,1,0.0,True,False,employed,40,202700.59963010898,4,6.379057001226146,False,False,employed
5794,0,52868.18795265451,1,0.0,False,False,employed,40,65495.09252353448,2,0.0,False,False,employed
5795,0,48043.18008997929,1,0.0,False,False,employed,40,66070.39775813972,2,0.0,False,False,employed
5796,0,29522.375171895008,1,0.0,False,False,employed,40,27593.353333508392,0,0.0,False,False,employed
5797,0,121893.13104929143,2,0.0,False,False,employed,40,177191.51881622997,4,0.0,False,False,employed
5798,0,143166.8315081732,3,0.0,False,False,employed,40,491487.6293220954,4,0.0,False,False,employed
5799,0,337464.3560311347,3,0.0,False,False,employed,40,210744.47453663478,4,0.0,False,False,employed
5800,0,67899.25696920864,1,0.0,False,False,employed,40,35506.37953777338,1,0.0,False,False,employed
5801,0,197938.8906258741,3,0.0,False,False,employed,40,378986.3162667887,4,0.0,False,False,employed
5802,0,411764.7174362623,4,0.0,True,False,employed,40,397616.9046597414,4,24.955332647524372,False,False,employed
5803,0,54184.87129250629,1,0.0,False,False,employed,40,32779.87644423215,1,0.0,False,False,employed
5804,0,52496.32110536998,1,0.0,False,False,employed,40,55280.72212472601,1,0.0,False,False,employed
5805,0,340503.0511791819,4,0.0,False,False,employed,40,293147.1133116084,4,0.0,False,False,employed
5806,0,121525.70295562301,3,0.0,False,False,employed,40,206564.538250566,4,0.0,False,False,employed
5807,0,137944.8844197347,3,0.0,False,False,employed,40,147620.55630241288,3,0.0,False,False,employed
5808,0,410758.0017444686,4,0.0,False,False,employed,40,1061669.9257282899,4,0.0,False,False,employed
5809,0,150892.66949164617,3,0.0,False,False,employed,40,294978.84784791403,4,0.0,False,False,employed
5810,0,4923.422708560785,0,0.0,False,False,employed,40,16668.383230604213,0,0.0,False,False,employed
5811,0,37635.06538433897,1,0.0,False,False,employed,40,109144.51577179565,3,0.0,False,False,employed
5812,0,42113.326552379374,1,0.0,False,False,employed,40,70491.59376649442,2,0.0,False,False,employed
5813,0,90848.34876866001,1,0.0,False,False,employed,40,101549.70063073108,3,0.0,False,False,employed
5814,0,159729.88435787646,3,0.0,False,False,employed,40,616904.1335090726,4,0.0,False,False,employed
5815,0,157328.78165997833,2,0.0,False,False,employed,40,743025.1010487701,4,0.0,False,False,employed
5816,0,160821.15902367266,3,0.0,False,False,employed,40,508028.7071571221,4,0.0,False,False,employed
5817,0,806210.40870609,4,0.0,False,False,employed,40,2053578.7038470882,4,0.0,False,False,employed
5818,0,18936.2959343821,0,0.0,False,False,employed,40,6948.015520900927,0,0.0,False,False,employed
5819,0,226724.49399565614,3,0.0,False,False,employed,40,435633.6573195959,4,0.0,False,False,employed
5820,0,17499.661413696864,0,0.0,False,False,employed,40,65271.996000886895,2,0.0,False,False,employed
5821,0,65808.81516605988,2,0.0,False,False,employed,40,171125.40149222774,4,0.0,False,False,employed
5822,0,869062.3140246347,4,0.0,False,False,employed,40,698856.6471415848,4,0.0,False,False,employed
5823,0,13540.547353189244,0,0.0,False,False,employed,40,60549.597547317775,2,0.0,False,False,employed
5824,0,447159.534814189,4,0.0,False,False,employed,40,340409.2598438965,4,0.0,False,False,employed
5825,0,470815.11599347834,4,0.0,False,False,employed,40,1243134.0404913833,4,0.0,False,False,employed
5826,0,339728.580734725,4,0.0,False,False,employed,40,570158.1022953406,4,0.0,False,False,employed
5827,0,6872.0382895617895,0,0.0,False,False,employed,40,7086.59444456922,0,0.0,False,False,employed
5828,0,33843.27453875209,0,0.0,False,False,employed,40,17027.303935177573,0,0.0,False,False,employed
5829,0,66512.23332834826,2,0.0,False,False,employed,40,95588.91825610658,2,0.0,False,False,employed
5830,0,88314.44435824422,2,0.0,False,False,employed,40,139304.7311321966,3,0.0,False,False,employed
5831,0,443026.3266965847,4,0.0,True,False,employed,40,344883.17532613786,4,1.6391496431714687,False,False,employed
5832,0,94735.88039812662,2,0.0,False,False,employed,40,57374.24182947508,1,0.0,False,False,employed
5833,0,162187.9151356534,3,0.0,False,False,employed,40,182603.23515925452,4,0.0,False,False,employed
5834,0,154733.55707870444,2,0.0,False,False,employed,40,144684.59583808843,3,0.0,False,False,employed
5835,0,165726.0906372708,2,0.0,False,False,employed,40,1194650.1193344898,4,0.0,False,False,employed
5836,0,47386.42291002568,2,0.0,False,False,employed,40,197763.89949646153,4,0.0,False,False,employed
5837,0,44261.985544595824,1,0.0,False,False,employed,40,464943.4582509223,4,0.0,False,False,employed
5838,0,100950.50813316791,2,0.0,False,False,employed,40,369409.73112830997,4,0.0,False,False,employed
5839,0,135666.77013782976,2,0.0,False,False,employed,40,121382.586294844,3,0.0,False,False,employed
5840,0,72233.53950973,2,0.0,False,False,employed,40,124593.04412628482,3,0.0,False,False,employed
5841,0,94504.60566132625,2,0.0,False,False,unemployed,40,318807.97891450016,4,0.0,False,False,employed
5842,0,672321.7293034856,4,0.0,False,False,employed,40,831630.1397923871,4,0.0,False,False,employed
5843,0,522998.7887506887,4,0.0,False,False,employed,40,1259949.1630099278,4,0.0,False,False,employed
5844,0,156101.96692225427,3,0.0,False,False,not_in_lf,40,156101.96692225427,3,0.0,False,False,not_in_lf
5845,0,127774.52438693796,2,0.0,False,False,employed,40,212811.14157062705,4,0.0,False,False,employed
5846,0,115564.71099496938,3,0.0,False,False,employed,40,19842.59891464653,0,0.0,False,False,employed
5847,0,32502.73798046628,1,0.0,False,False,employed,40,168440.04601438128,4,0.0,False,False,employed
5848,0,14251.301466521236,0,0.0,False,False,employed,40,17878.375541668644,0,0.0,False,False,employed
5849,0,175.83644019625697,0,0.0,False,False,employed,40,94.9498751760852,0,0.0,False,False,employed
5850,0,32740.57831885184,1,0.0,False,False,employed,40,17029.295433551233,0,0.0,False,False,employed
5851,0,18057.389758435573,0,0.0,False,False,employed,40,13562.462002902625,0,0.0,False,False,employed
5852,0,676048.0911627699,4,0.0,False,False,employed,40,2690649.57644107,4,0.0,False,False,employed
5853,0,75495.55862318627,2,0.0,False,False,employed,40,125673.10701549107,3,0.0,False,False,employed
5854,0,116042.46973193719,3,0.0,False,False,employed,40,130522.81885415093,3,0.0,False,False,employed
5855,0,165115.7758260442,2,0.0,False,False,employed,40,304816.2380794245,4,0.0,False,False,employed
5856,0,456764.042025293,4,0.0,False,False,not_in_lf,40,456764.042025293,4,0.0,False,False,not_in_lf
5857,0,51992.71786166598,0,0.0,False,False,employed,40,182649.35957710183,4,0.0,False,False,employed
5858,0,4993.49459805777,0,0.0,False,False,employed,40,15027.35038459136,0,0.0,False,False,employed
5859,0,121684.09695679056,3,0.0,False,False,employed,40,151864.07340660912,3,0.0,False,False,employed
5860,0,574951.2834130232,4,0.0,False,False,employed,40,304830.6339384874,4,0.0,False,False,employed
5861,0,16878.637622045586,0,0.0,False,False,employed,40,21178.291795299872,0,0.0,False,False,employed
5862,0,30526.461578229548,0,0.0,False,False,employed,40,33191.29078958612,1,0.0,False,False,employed
5863,0,165963.8982587719,2,0.0,False,False,employed,40,557658.8591635353,4,0.0,False,False,employed
5864,0,94408.35835884794,1,0.0,False,False,employed,40,277195.0976504952,4,0.0,False,False,employed
5865,0,86332.24602011121,2,0.0,False,False,employed,40,383431.88997177256,4,0.0,False,False,employed
5866,0,59419.527083462,1,0.0,False,False,employed,40,112581.47871281093,3,0.0,False,False,employed
5867,0,156236.45761067903,3,0.0,False,False,employed,40,209376.8536781478,4,0.0,False,False,employed
5868,0,25966.385029743564,0,0.0,False,False,employed,40,19543.798135507495,0,0.0,False,False,employed
5869,0,56350.099124130036,2,0.0,False,False,employed,40,47928.61842189757,1,0.0,False,False,employed
5870,0,709615.0851934728,4,0.0,False,False,employed,40,336971.60203313484,4,0.0,False,False,employed
5871,0,82221.14981067521,2,0.0,False,False,employed,40,242947.71838025225,4,0.0,False,False,employed
5872,0,116230.31223964774,3,0.0,False,False,employed,40,89071.14604566952,2,0.0,False,False,employed
5873,0,172172.76163911962,2,0.0,False,False,employed,40,315542.69628012425,4,0.0,False,False,employed
5874,0,36870.14527158509,1,0.0,False,False,employed,40,35457.85867225938,1,0.0,False,False,employed
5875,0,67589.1414233509,0,0.0,False,False,employed,40,109678.4728211509,3,0.0,False,False,employed
5876,0,31126.42691991166,1,0.0,False,False,employed,40,31048.070208266225,1,0.0,False,False,employed
5877,0,81517.78257555746,2,0.0,False,False,employed,40,257440.85007566784,4,0.0,False,False,employed
5878,0,49080.79926326633,1,0.0,False,False,employed,40,95191.4456313503,2,0.0,False,False,employed
5879,0,436649.4915772825,4,0.0,False,False,employed,40,703990.9587108408,4,0.0,False,False,employed
5880,0,48247.9928274491,1,0.0,False,False,employed,40,26554.7103262121,0,0.0,False,False,employed
5881,0,92419.14777309116,1,0.0,False,False,employed,40,188313.51437257565,4,0.0,False,False,employed
5882,0,54706.666614792004,1,0.0,False,False,employed,40,173289.86556649918,4,0.0,False,False,employed
5883,0,199444.9026115035,2,0.0,False,False,employed,40,858476.6771586381,4,0.0,False,False,employed
5884,0,82647.02938248667,1,0.0,False,False,employed,40,66625.08573510869,2,0.0,False,False,employed
5885,0,67615.7594481335,2,0.0,False,False,employed,40,187026.2960627757,4,0.0,False,False,employed
5886,0,325814.55942267156,4,0.0,False,False,employed,40,668011.2656641013,4,0.0,False,False,employed
5887,0,733598.8403692341,4,0.0,False,False,employed,40,1223921.3214742688,4,0.0,False,False,employed
5888,0,204611.41149983468,3,0.0,False,False,employed,40,844926.8207858765,4,0.0,False,False,employed
5889,0,94522.18412680776,2,0.0,True,False,employed,40,106207.25581810712,3,16.91618348458718,False,False,employed
5890,0,32064.508068886447,1,0.0,False,False,employed,40,23226.19489831203,0,0.0,False,False,employed
5891,0,7395.623789993282,0,0.0,False,False,employed,40,3303.153496681518,0,0.0,False,False,employed
5892,0,172529.75262541726,2,0.0,False,False,employed,40,660297.0827899341,4,0.0,False,False,employed
5893,0,59728.00193664272,0,0.0,True,False,employed,40,301762.5190011606,4,1.2083749495353,False,False,employed
5894,0,12307.12815873561,0,0.0,False,False,employed,40,23181.71284373016,0,0.0,False,False,employed
5895,0,93786.5427966305,2,0.0,False,False,employed,40,615806.2909176872,4,0.0,False,False,employed
5896,0,23949.397041126605,1,0.0,False,False,employed,40,10420.528784567676,0,0.0,False,False,employed
5897,0,64562.92447287991,2,0.0,False,False,employed,40,79272.30421084614,2,0.0,False,False,employed
5898,0,102073.04861659229,3,0.0,False,False,employed,40,417922.97738940624,4,0.0,False,False,employed
5899,0,99177.0625025366,3,0.0,False,False,employed,40,286459.0940512997,4,0.0,False,False,employed
5900,0,415795.6080250017,4,0.0,False,False,employed,40,853352.8324893687,4,0.0,False,False,employed
5901,0,333905.0162337814,4,0.0,False,False,employed,40,648843.7989386056,4,0.0,False,False,employed
5902,0,91448.11127109783,2,0.0,False,False,employed,40,301848.30043395987,4,0.0,False,False,employed
5903,0,77107.40162876573,1,0.0,False,False,employed,40,190348.87477741274,4,0.0,False,False,employed
5904,0,56999.62027847951,1,0.0,False,False,employed,40,108374.95914326953,3,0.0,False,False,employed
5905,0,244147.06350836012,4,0.0,False,False,employed,40,460049.17986241565,4,0.0,False,False,employed
5906,0,84136.61260475859,2,0.0,False,False,employed,40,53946.79221026209,1,0.0,False,False,employed
5907,0,380504.1366590526,4,0.0,False,False,employed,40,3303447.430496116,4,0.0,False,False,employed
5908,0,49928.260991223666,0,0.0,False,False,employed,40,174779.93926333278,4,0.0,False,False,employed
5909,0,110436.45494827886,2,0.0,False,False,employed,40,127565.5847628934,3,0.0,False,False,employed
5910,0,19336.643281263492,0,0.0,False,False,employed,40,45796.06898414062,1,0.0,False,False,employed
5911,0,184847.79290892137,3,0.0,False,False,employed,40,431429.6316961462,4,0.0,False,False,employed
5912,0,17464.289539198086,0,0.0,False,False,employed,40,80337.03651040111,2,0.0,False,False,employed
5913,0,69537.2952026323,2,0.0,False,False,employed,40,71847.97226095917,2,0.0,False,False,employed
5914,0,217811.5483689105,4,0.0,False,False,employed,40,148277.83492752523,3,0.0,False,False,employed
5915,0,538925.0163186814,4,0.0,False,False,employed,40,1293310.375518461,4,0.0,False,False,employed
5916,0,583366.2955705627,4,0.0,False,False,unemployed,40,347895.70241808525,4,0.0,False,False,employed
5917,0,426371.2667700119,4,0.0,False,False,employed,40,554864.752206754,4,0.0,False,False,employed
5918,0,62411.06191067687,0,0.0,False,False,employed,40,25699.038904360536,0,0.0,False,False,employed
5919,0,7135.381087108475,0,0.0,False,False,employed,40,6628.042756898318,0,0.0,False,False,employed
5920,0,132319.64673551376,3,0.0,False,False,employed,40,611750.914905065,4,0.0,False,False,employed
5921,0,68457.62297339305,2,0.0,False,False,employed,40,210746.63387104706,4,0.0,False,False,employed
5922,0,472294.9086467983,4,0.0,False,False,employed,40,4482088.458007324,4,0.0,False,False,employed
5923,0,174120.1893174208,3,0.0,False,False,employed,40,143960.6698182588,3,0.0,False,False,employed
5924,0,138830.98428775117,2,0.0,False,False,employed,40,331409.76700671687,4,0.0,False,False,employed
5925,0,149831.3235587955,3,0.0,False,False,employed,40,257116.60068299668,4,0.0,False,False,employed
5926,0,125137.68986782496,3,0.0,False,False,employed,40,107645.19489700459,3,0.0,False,False,employed
5927,0,261199.71331711722,3,0.0,False,False,employed,40,564498.1382557572,4,0.0,False,False,employed
5928,0,542761.9335881323,4,0.0,False,False,employed,40,352026.9480248374,4,0.0,False,False,employed
5929,0,435693.51405654004,4,0.0,False,False,employed,40,775247.9311443304,4,0.0,False,False,employed
5930,0,34318.90469558876,1,0.0,False,False,employed,40,31262.968923984583,1,0.0,False,False,employed
5931,0,317463.36950537696,4,0.0,False,False,not_in_lf,40,317463.36950537696,4,0.0,False,False,not_in_lf
5932,0,37072.78081407694,1,0.0,False,False,unemployed,40,84319.6652185096,2,0.0,False,False,employed
5933,0,26239.56388209583,0,0.0,False,False,employed,40,44804.910105492134,1,0.0,False,False,employed
5934,0,95825.21213634666,1,0.0,False,False,employed,40,36011.427838264535,1,0.0,False,False,employed
5935,0,22103.186500162486,0,0.0,False,False,employed,40,32335.47490219795,1,0.0,False,False,employed
5936,0,310809.97115590575,3,0.0,False,False,employed,40,585595.4125869509,4,0.0,False,False,employed
5937,0,70380.28139307072,2,0.0,False,False,employed,40,57090.21429696455,1,0.0,False,False,employed
5938,0,54470.148404487,1,0.0,False,False,employed,40,189277.2505120288,4,0.0,False,False,employed
5939,0,104663.15085488591,2,0.0,False,False,employed,40,385049.895993244,4,0.0,False,False,employed
5940,0,113962.4347767301,3,0.0,False,False,employed,40,304813.62836761784,4,0.0,False,False,employed
5941,0,75691.8192645411,1,0.0,False,False,employed,40,145369.35543824107,3,0.0,False,False,employed
5942,0,373361.1389409714,4,0.0,False,False,employed,40,948425.1751615836,4,0.0,False,False,employed
5943,0,249541.7698881541,3,0.0,False,False,employed,40,272062.8870028336,4,0.0,False,False,employed
5944,0,35155.40760983429,1,0.0,False,False,employed,40,48979.192338216715,1,0.0,False,False,employed
5945,0,319885.6046281591,4,0.0,True,False,employed,40,543250.9023386531,4,1.3717305681498124,False,False,employed
5946,0,159114.27969309967,3,0.0,False,False,employed,40,188594.24073632312,4,0.0,False,False,employed
5947,0,463948.1421214041,4,0.0,False,False,employed,40,705362.0868971185,4,0.0,False,False,employed
5948,0,96510.98081346003,2,0.0,False,False,employed,40,216364.46851687602,4,0.0,False,False,employed
5949,0,22190.69400975765,0,0.0,False,False,employed,40,35481.40794295593,1,0.0,False,False,employed
5950,0,11040.274857870592,0,0.0,False,False,employed,40,4584.856821886291,0,0.0,False,False,employed
5951,0,79955.38537940795,2,0.0,False,False,employed,40,100596.17180997328,3,0.0,False,False,employed
5952,0,141326.8200453768,2,0.0,False,False,employed,40,161742.90493035092,4,0.0,False,False,employed
5953,0,226126.27277728662,4,0.0,False,False,employed,40,151305.31952356757,3,0.0,False,False,employed
